,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
collegereaction.com,2823405.0,4.0,114.0,3.0,
discordapp.net,5264.0,1.3,115.0,84.0,0.835
getredpilled.com,,,,,
prochoiceactionnetwork-canada.org,1895929.0,1.0,,109.0,
wistv.com,82748.0,1.6,131.0,1847.0,0.691
hsaj.org,2032784.0,1.0,,138.0,
goodworkinstitute.org,,,,7.0,
preferredalerts.com,,,,,
hertogfoundation.org,2717195.0,1.0,,14.0,
timesofisrael.com,6146.0,1.84,257.0,7507.0,0.612
conservativefreepress.com,1146276.0,1.0,126.0,170.0,0.556
morristwp.com,3134462.0,2.0,,62.0,
march4ourrights.org,,,,2.0,
theolivebranchreport.com,8836499.0,1.0,,44.0,
buzzflash.com,911042.0,1.1,119.0,2287.0,0.8640000000000001
slate.com,2621.0,1.67,156.0,45577.0,0.5489999999999999
alternative-to-cable.com,1954690.0,2.0,102.0,3.0,0.8
mediafiledc.com,2354126.0,1.0,,90.0,
nyeveningnews.com,,,,22.0,
trust.org,25032.0,1.2,86.0,4199.0,0.8809999999999999
subspacecomics.com,,,,6.0,
junglemedia.ca,6654123.0,2.0,,7.0,
fellowshipoftheminds.com,305828.0,1.4,108.0,401.0,0.775
zionmarketresearch.com,113774.0,1.7,111.0,81.0,0.7559999999999999
targetmarketnews.com,5586826.0,1.0,,135.0,
thethaiger.com,23833.0,1.71,147.0,92.0,0.68
trumptwitterarchive.com,375670.0,1.7,123.0,269.0,0.7020000000000001
orientalstudies.ru,593409.0,1.7,133.0,327.0,0.747
gazeta.ru,1093.0,1.51,177.0,9269.0,0.778
wcty.com,,,,31.0,
econfip.org,2406559.0,2.0,182.0,30.0,
aynrandlexicon.com,534147.0,1.1,128.0,533.0,0.932
ossfoundation.us,1279000.0,1.0,112.0,202.0,1.0
234law.com,,,,46.0,
denverfoundation.org,4676887.0,2.0,,142.0,
caamib.wordpress.com,,,,4.0,
buntingroup.com,2230969.0,2.0,91.0,13.0,
dprktoday.com,157356.0,5.8,395.0,143.0,0.131
reaxxion.com,5276421.0,1.0,,99.0,
lesoleil.com,60855.0,1.2,117.0,191.0,0.8079999999999999
tribunist.com,558507.0,1.0,96.0,178.0,0.972
topstoriesusa.com,,,,2.0,
tamesidelife.co.uk,,,,18.0,
huntingmark.com,484079.0,1.2,54.0,9.0,0.797
madisoncountychancery.com,,,,3.0,
popbindo.com,,,,2.0,
theearthliberationfront.org,,,,1.0,
nextavenue.org,108538.0,1.4,108.0,1138.0,0.71
polyliving.net,8098108.0,3.0,,16.0,
sgtreport.com,245617.0,1.4,110.0,518.0,0.7440000000000001
eastwestcenter.org,334965.0,1.0,78.0,1113.0,0.7759999999999999
theappeal.org,91814.0,1.2,120.0,60.0,0.883
usgovernmentmanual.gov,2127906.0,1.0,105.0,76.0,
vonexplaino.com,9096460.0,1.0,,16.0,
savethewest.com,7528222.0,1.0,,20.0,
thebulwark.com,51038.0,1.6,166.0,91.0,0.6659999999999999
healthsbody.com,77425.0,3.4,233.0,68.0,0.062
europereloaded.com,775065.0,1.2,106.0,71.0,0.857
conservative.ca,389769.0,1.7,159.0,649.0,0.639
shadeslanding.com,2047454.0,3.0,76.0,75.0,
graphpaperdiaries.com,2669693.0,1.0,,5.0,
rebelnews.com,133027.0,1.6,147.0,39.0,0.617
islamawakened.com,402071.0,1.6,153.0,286.0,0.738
thealmostdone.com,85528.0,2.0,114.0,802.0,0.6
washdiplomat.com,1729349.0,1.0,115.0,312.0,0.7
cpoa.org,2528521.0,1.0,,83.0,
moregameslike.com,169993.0,1.5,139.0,91.0,0.632
eam.watch,,,,6.0,
stillnessinthestorm.com,111283.0,2.0,203.0,222.0,0.611
thesocietypages.org,150819.0,1.6,106.0,1898.0,0.67
theheritageflag.com,7788198.0,1.0,,9.0,
tucson.com,38655.0,1.7,120.0,1560.0,0.718
medicaid.gov,100921.0,2.0,120.0,1085.0,0.562
warontherocks.com,92302.0,1.2,114.0,4873.0,0.833
karldean.com,,,,3.0,
capecodchamber.org,525205.0,1.4,67.0,303.0,0.667
allenchesser.com,,,,2.0,
civildisobedience100.wordpress.com,9955672.0,1.0,,1.0,
indilens.net,,,,3.0,
americandailypatriot.com,,,,7.0,
fmprc.gov.cn,23642.0,3.0,153.0,3421.0,0.5539999999999999
lionsnotsheep.com,1046433.0,3.0,147.0,4.0,0.583
therightwingdaily.com,,,,,
feministcurrent.com,633714.0,1.3,129.0,362.0,0.8490000000000001
goperiepa.com,,,,5.0,
loseweightnew.com,74754.0,3.6,240.0,68.0,0.055999999999999994
thebrexitparty.org,3356224.0,1.0,,11.0,
electwomen.com,,,,25.0,
pwc.com,6067.0,2.0,140.0,7431.0,0.6509999999999999
aktk.in,,,,12.0,
onechronicle.com,7050092.0,1.0,,8.0,
moviemeter.nl,208534.0,1.6,68.0,403.0,0.688
mntranshealth.org,,,,24.0,
lovingandcaring.org,,,,5.0,
simplepolitics.co.uk,1300532.0,1.0,,46.0,
harriscountygop.com,2978747.0,3.0,,44.0,
journaliststoolbox.org,698078.0,1.0,146.0,142.0,0.7240000000000001
varic.com,327785.0,1.0,122.0,51.0,0.953
oxfordclub.com,60937.0,1.9,150.0,181.0,0.6940000000000001
nicholasstixuncensored.blogspot.com,2113082.0,1.0,,174.0,
thairath.co.th,3070.0,2.03,198.0,3978.0,0.6559999999999999
capitalfm.co.ke,51150.0,2.5,338.0,951.0,0.563
olyarms.com,4127333.0,5.0,,207.0,
toptere.com,,,,3.0,
getlivewaveantenna.com,2762862.0,2.0,217.0,42.0,
alarmkc.com,,,,,
allsides.com,34274.0,1.8,269.0,259.0,0.5529999999999999
cchrint.org,1025319.0,1.4,128.0,519.0,0.542
theburningplatform.com,164547.0,1.3,129.0,738.0,0.763
kctv5.com,86022.0,1.3,106.0,1744.0,0.774
rodmartin.org,3813035.0,2.0,,69.0,
mekomit.co.il,682574.0,1.2,105.0,158.0,0.759
newturkpost.com,76332.0,3.8,464.0,114.0,0.363
4w.pub,1386928.0,1.0,209.0,24.0,
bannedthought.net,1864444.0,2.0,61.0,194.0,0.546
pathtoforeignservice.com,2401835.0,2.0,80.0,69.0,
bit.parts,,,,2.0,
seneca.k12.wi.us,,,,2.0,
hldataprotection.com,2926150.0,1.0,,80.0,
westernfreepress.com,,,,245.0,
fearlessfathers.wordpress.com,,,,22.0,
wikistrat.com,2192862.0,2.0,,105.0,
bpddemystified.com,960584.0,1.0,72.0,40.0,0.583
anticancermom.com,,,,13.0,
justfacts.com,447596.0,1.6,126.0,438.0,0.843
aha.org,89187.0,1.8,142.0,1376.0,0.7290000000000001
nextgenradiokjzz.org,,,,4.0,
lobbydata.com,,,,7.0,
johntanton.org,,,,26.0,
listnebula.com,295665.0,3.2,142.0,47.0,0.5479999999999999
revelation12.ca,8906707.0,1.0,,26.0,
fedsmith.com,163207.0,1.6,190.0,308.0,0.716
monitors.bz,23919.0,3.3,196.0,757.0,0.254
customcontested.co.za,4134109.0,1.0,,14.0,
forthesakeofscience.com,2452798.0,1.0,,16.0,
tsp.gov,27062.0,4.8,410.0,315.0,0.228
creativededuction.com,6565993.0,2.0,,3.0,
releasewire.com,34766.0,6.9,732.0,2466.0,0.261
luckypuppy.net,,,,15.0,
compoundsecurity.co.uk,1239164.0,1.0,,120.0,
visitvoltaire.com,6852285.0,2.0,,125.0,
trade.gov.tr,610800.0,1.8,80.0,74.0,0.606
japan-rail-pass.com,469498.0,2.0,118.0,137.0,0.556
empowerny.com,,,,4.0,
wri.org,65737.0,1.7,130.0,4414.0,0.769
pressfrom.com,,,,142.0,
ifamericaknew.org,,,,194.0,
nolstuijt.wordpress.com,,,,8.0,
stackexchange.com,111.0,2.44,141.0,13655.0,0.698
politicopost.com,,,,7.0,
cuvfec.com,,,,23.0,
mundabor.wordpress.com,1032419.0,1.0,,136.0,
indiainfoline.com,10775.0,2.99,317.0,1829.0,0.439
christiannews.net,417767.0,1.5,134.0,854.0,0.677
tcca.info,3659762.0,1.0,,9.0,
clickhole.com,127760.0,1.7,150.0,611.0,0.6990000000000001
cenlamar.com,4458381.0,1.0,,91.0,
realclearreligion.org,334506.0,1.1,79.0,342.0,0.679
alriyadh.com,3982.0,2.45,198.0,3665.0,0.621
etsydesignawards.com,190207.0,2.3,138.0,11.0,0.456
wilsoncenter.org,89461.0,1.3,110.0,2621.0,0.775
themonthly.com.au,357286.0,1.2,119.0,665.0,0.8220000000000001
shapehistory.com,1902057.0,2.0,107.0,20.0,
vamospanish.com,1381685.0,1.0,66.0,78.0,0.833
cookcountyclerk.com,154498.0,2.0,89.0,261.0,0.555
nrc.gov,81878.0,1.5,101.0,2598.0,0.7490000000000001
iamericasflags.com,958915.0,2.3,183.0,11.0,0.684
sarahpalin.com,358907.0,1.2,100.0,72.0,0.774
healthaffairs.org,72514.0,1.2,104.0,3129.0,0.802
spigames.net,8523964.0,2.0,,12.0,
taxpolicycenter.org,104860.0,1.1,102.0,1995.0,0.866
catchnews.com,46310.0,1.6,100.0,916.0,0.735
christianfilmcentral.com,,,,14.0,
imageedited.com,689382.0,1.0,110.0,66.0,0.75
thejournal.ie,19654.0,1.5,111.0,3581.0,0.7490000000000001
americanvoterpolls.com,,,,41.0,
milolive.com.au,,,,2.0,
blackdtools.com,383735.0,1.1,50.0,85.0,0.89
newdempac.com,,,,4.0,
thegrandsolarminimum.com,1994139.0,1.0,,4.0,
whyy.org,63923.0,1.2,101.0,1578.0,0.865
debatewise.org,278948.0,1.2,109.0,167.0,0.794
972mag.com,265691.0,2.0,194.0,1232.0,0.544
hobbylobbycase.com,10792711.0,4.0,,37.0,
viewpointmag.com,456936.0,1.9,158.0,142.0,0.488
fordhamlawreview.org,3141045.0,1.0,,118.0,
treasury.gov,8066.0,1.54,124.0,5181.0,0.7040000000000001
rdice.net,,,,3.0,
uscourts.gov,8023.0,4.54,288.0,14551.0,0.385
townofmorristown.org,2298088.0,1.0,,132.0,
tccgrp.com,2856546.0,2.0,,105.0,
kgoformerlisteners.wordpress.com,,,,,
whatsmygps.com,1540401.0,1.0,,46.0,0.9
irbf.org.uk,,,,8.0,
almasdarnews.com,59518.0,2.9,205.0,398.0,0.415
t2lgo.com,68205.0,2.2,28.0,114.0,0.37200000000000005
bobavakian.net,,,,27.0,
batimes.com.ar,196701.0,1.7,154.0,180.0,0.6629999999999999
cambodia.org,1986277.0,1.0,96.0,454.0,0.857
patrioti.co.il,2913322.0,1.0,119.0,28.0,
timetravellerwiki.com,6317595.0,1.0,,8.0,
liberalistene.org,4052891.0,1.0,,12.0,
partneragencies.net,46401.0,1.1,168.0,76.0,0.669
factmyth.com,474373.0,2.7,268.0,295.0,0.893
worldvision.org,65285.0,1.5,134.0,2995.0,0.77
thevegancalculator.com,1802543.0,1.0,171.0,31.0,
www.gov.cn,992.0,2.0,135.0,40639.0,0.627
ofmiceandmenresearchproject.weebly.com,480864.0,2.0,314.0,2.0,0.6409999999999999
slobodnaevropa.org,98132.0,1.5,127.0,448.0,0.741
bigtyrone.com,1869948.0,1.0,,4.0,
flyingfreenow.com,1779352.0,2.0,241.0,4.0,
cernovichleaks.com,,,,4.0,
cocoloni.com,,,,7.0,
newsweek.com,1897.0,1.17,115.0,28091.0,0.872
bluewave.tech,,,,2.0,
fortosage.net,3072965.0,3.0,100.0,61.0,
usenext.com,44542.0,2.3,92.0,132.0,0.439
grandviewresearch.com,15539.0,1.8,151.0,642.0,0.672
unitedwithisrael.org,145426.0,1.2,144.0,443.0,0.743
whoism3.wordpress.com,2795565.0,1.0,,24.0,
thehalliburton.com,10379203.0,1.0,,15.0,
howelumber.com,1977883.0,1.0,,14.0,
afj.org,1337660.0,2.0,111.0,404.0,
uncommonthought.com,,,,119.0,
jaysonblair.com,,,,7.0,
marketwatch.com,366.0,2.05,195.0,25351.0,0.635
bijog.com,682766.0,1.0,64.0,41.0,0.8390000000000001
billofrightsinstitute.org,65109.0,1.3,130.0,666.0,0.7809999999999999
marx-memorial-library.org.uk,7216532.0,2.0,,8.0,
drjaniceduffy.com,,,,12.0,
staydeplorable.com,,,,2.0,
bnt.bg,101116.0,1.5,75.0,1208.0,0.8190000000000001
allgeneralizationsarefalse.com,2306745.0,1.0,,90.0,
masterofhomelandsecurity.org,,,,32.0,
downsizinggovernment.org,612582.0,1.1,175.0,396.0,0.9229999999999999
ehdp.com,2252260.0,1.0,,63.0,
jetsetbar.com,,,,14.0,
socialists.nyc,1402218.0,2.0,136.0,9.0,
martialtalk.com,746702.0,4.2,130.0,231.0,0.79
alphatobacco.com,,,,4.0,
pogoarchives.org,5074090.0,1.0,,381.0,
mrw.co.uk,4532659.0,2.0,,147.0,
nonbinary.wiki,842496.0,1.0,124.0,2.0,0.8
wakeupgopwomen.org,,,,1.0,
civilination.org,,,,26.0,
38north.org,159554.0,1.5,104.0,559.0,0.752
stewardship.com,1774539.0,1.0,90.0,33.0,0.5
wykontario.org,8008699.0,3.0,,39.0,
tightroperecords.com,640098.0,3.7,206.0,44.0,0.21100000000000002
christianactionleague.org,1326082.0,1.0,,31.0,0.9
woodtv.com,47465.0,2.1,170.0,1723.0,0.518
ocgovboe.net,1210081.0,3.0,170.0,4.0,0.4
haliburton.net,,,,13.0,
newsone.com,45078.0,1.8,124.0,1795.0,0.8220000000000001
thepaper.cn,3040.0,2.6,135.0,1828.0,0.583
megapraiseministries.com,,,,2.0,
midwestind.com,1331935.0,1.0,48.0,134.0,0.9229999999999999
iotwreport.com,102327.0,5.4,477.0,236.0,0.33799999999999997
chylex.com,964859.0,1.0,85.0,10.0,0.8
dailyheadlines.net,1007920.0,2.0,185.0,99.0,0.611
organizer.com,2440482.0,1.0,,22.0,
cpnys.org,3750860.0,1.0,,106.0,
legaldictionary.net,143080.0,1.1,121.0,182.0,0.892
asiatimes.com,20342.0,1.7,189.0,161.0,0.568
northkoreatech.org,1237145.0,2.0,69.0,237.0,0.5
niggermania.net,6383302.0,2.0,,89.0,
vidolamerica.org,,,,8.0,
blazetv.com,42504.0,3.7,200.0,70.0,0.307
secretspaceprogram.org,2186302.0,1.0,,27.0,
millau-viaduc-tourisme.co.uk,,,,7.0,
bloviatingzeppelin.net,5140756.0,1.0,,84.0,
yang2020.com,377228.0,1.8,92.0,116.0,0.64
mindfulattractionplan.com,3735211.0,2.0,,5.0,
crosswalk.com,18408.0,1.3,122.0,4050.0,0.807
advocate.com,39708.0,3.3,113.0,4599.0,0.7
skyscanner.ca,59912.0,4.7,247.0,151.0,0.237
europetodaynews.wordpress.com,5995819.0,2.0,,,
vosizneias.com,69159.0,2.0,190.0,1423.0,0.556
libretexts.org,5267.0,1.42,141.0,214.0,0.805
onlinethreatalerts.com,81493.0,2.7,215.0,163.0,0.556
falklands.gov.fk,4156658.0,1.0,,311.0,
religiousfreedomcenter.org,6077563.0,1.0,,46.0,
bbarta24.net,95036.0,7.2,760.0,165.0,0.408
realzionistnews.com,2952196.0,2.0,,296.0,
templarhistory.com,,,,305.0,
lifeissues.org,4830442.0,1.0,,238.0,
thefatherlessgeneration.wordpress.com,6816550.0,1.0,,32.0,
uschronicle.com,1072381.0,2.0,141.0,36.0,0.727
soup.io,19417.0,3.0,183.0,41298.0,0.33799999999999997
wevee.uk,1323207.0,1.0,173.0,,
praikids.org,,,,4.0,
71republic.com,3181258.0,1.0,,14.0,
ohcef.org,,,,4.0,
freedomnews.org.uk,2408745.0,1.0,,30.0,
telemedellin.tv,82088.0,1.5,92.0,187.0,0.782
kevinbaconforohio.com,,,,1.0,
evererika.tumblr.com,,,,,
codingautism.com,,,,45.0,
twitter.com,52.0,9.98,765.0,2374826.0,0.213
abc3340.com,86377.0,1.5,108.0,957.0,0.703
pcoo.gov.ph,255971.0,2.2,146.0,179.0,0.45799999999999996
homelandprepnews.com,814019.0,1.4,115.0,45.0,0.885
wewant2live.com,3458826.0,3.0,405.0,76.0,
arbat-msk.ru,1190246.0,1.0,,3.0,
justforeignpolicy.org,,,,882.0,
truthorfiction.com,97389.0,1.2,116.0,1499.0,0.8859999999999999
ektenyheter.no,,,,4.0,
urbanintellectuals.com,345876.0,1.7,139.0,160.0,0.6729999999999999
opensocietyfoundations.org,76234.0,2.3,160.0,1546.0,0.635
polyamorousmisanthrope.com,,,,38.0,
tastefulspace.com,68511.0,3.4,243.0,239.0,0.534
allnewspipeline.com,131601.0,1.5,106.0,820.0,0.617
thedramdallas.com,2745472.0,1.0,79.0,38.0,0.9
sbwire.com,78390.0,2.5,146.0,3995.0,0.557
apnews.com,1641.0,1.68,139.0,1591.0,0.737
suntimes.com,15127.0,1.32,118.0,19078.0,0.752
instyle.com,12916.0,1.7,110.0,6015.0,0.701
fcdp.org,,,,12.0,
acronym.org.uk,,,,223.0,
eater.com,7759.0,1.51,118.0,6836.0,0.64
kansaseconomy.org,10033595.0,1.0,,8.0,
thenextgeneration.org,3058315.0,3.0,,98.0,
nbcchicago.com,20579.0,1.3,120.0,3408.0,0.792
harvestbiblechapel.org,963755.0,2.0,63.0,88.0,0.33299999999999996
sabcnews.com,141383.0,1.2,117.0,678.0,0.809
globalintegrity.org,1027365.0,2.0,184.0,313.0,
worldofguns.info,8368907.0,3.0,,8.0,
13wham.com,51736.0,1.7,121.0,1068.0,0.595
keefe12.wordpress.com,5479358.0,1.0,,,
thestickchick.com,4646197.0,1.0,,11.0,
naturalnews.com,18960.0,2.1,214.0,12281.0,0.586
chabadinfo.com,1008129.0,1.0,77.0,87.0,0.889
muralsbychristopher.com,,,,1.0,
vicnews.com,143619.0,1.2,103.0,363.0,0.857
newcanaanchamber.com,2882379.0,2.0,,25.0,
politicalpartytime.org,7166728.0,1.0,,164.0,
usflag.org,,,,983.0,
religionnews.com,59728.0,1.4,147.0,2505.0,0.763
thesocialist.org.au,2394775.0,1.0,,4.0,
cuchimes.com,4468381.0,2.0,,42.0,
liputan6.com,126.0,2.07,284.0,20700.0,0.649
weareprogressives.org,500439.0,1.7,86.0,67.0,0.484
skykingradio.blogspot.com,,,,,
oncubanews.com,58161.0,2.1,202.0,53.0,0.69
moneyweb.co.za,17730.0,3.1,275.0,877.0,0.501
otherwords.org,1306762.0,1.0,79.0,311.0,0.818
worldweet.com,4561370.0,1.0,,2.0,
cavecreek.org,1563028.0,2.0,137.0,146.0,
americansforprosperity.org,773509.0,1.2,115.0,797.0,0.8
micahmwhite.com,2245404.0,1.0,,27.0,
www-mysearch.com,4944074.0,1.0,,43.0,
xyz.net.au,391000.0,1.9,181.0,86.0,0.42
indianculturalforum.in,1008846.0,1.1,49.0,78.0,0.909
resurgent.com,287913.0,3.3,105.0,50.0,0.203
alarab.co.uk,26091.0,1.9,177.0,564.0,0.6990000000000001
americangunfacts.com,4008416.0,1.0,,33.0,
puppetstringnews.com,1049565.0,1.0,112.0,92.0,0.938
campbellmgold.com,3750058.0,1.0,,206.0,
adamschindler.com,,,,1.0,
eagleboltbar.com,,,,10.0,
foreignpolicytruck.com,6700357.0,2.0,,4.0,
blackdignity.org,,,,6.0,
thepop.com,3319016.0,1.0,,265.0,
ansionnachfionn.com,2855291.0,1.0,,101.0,
drudgereportfeed.com,2471405.0,1.0,,44.0,
ctpost.com,53624.0,1.6,113.0,2114.0,0.732
libertarianstandard.com,7232652.0,1.0,,133.0,
getreligion.org,835829.0,1.4,99.0,954.0,0.667
billlawrenceonline.com,1369645.0,3.0,114.0,30.0,
voices-visions.org,,,,2.0,
geoffduncanforga.com,,,,,
voxpoliticalonline.com,1161036.0,1.0,,134.0,
kiva.org,14806.0,3.1,130.0,5829.0,0.47100000000000003
emptywheel.net,223215.0,1.2,371.0,548.0,0.889
theodysseyonline.com,9928.0,2.51,156.0,1039.0,0.659
theclubs.com,7991856.0,1.0,,29.0,
minus18.org.au,1435608.0,2.0,75.0,84.0,0.818
nei.org,366357.0,1.4,181.0,889.0,0.838
replanet.com,,,,15.0,
mitchellhamline.edu,327753.0,2.6,163.0,162.0,0.6779999999999999
conceptbb.com,67765.0,2.8,241.0,291.0,0.455
standard.co.uk,6984.0,1.32,112.0,7540.0,0.72
filibusted.us,,,,11.0,
oilab.eu,,,,6.0,
ourladyofgoodsuccess.com,5042863.0,1.0,,45.0,
plantbasednews.org,89507.0,1.5,93.0,98.0,0.78
manuelsweb.com,774536.0,1.0,133.0,266.0,0.7040000000000001
seeitlive.co,262059.0,1.1,147.0,75.0,0.887
saraacarter.com,53655.0,1.5,130.0,105.0,0.747
electionlandtrends.appspot.com,,,,5.0,
accelus.com,101391.0,20.0,748.0,70.0,0.075
defence-blog.com,138832.0,1.9,165.0,455.0,0.536
theyoungturks.co.uk,729597.0,3.0,142.0,176.0,0.267
ac2012.com,3020501.0,1.0,,48.0,
protohomes.com,666396.0,3.4,175.0,23.0,0.25
chronicle.com,16990.0,2.0,147.0,12785.0,0.687
albionmill.org.uk,,,,2.0,
2012portal.blogspot.com,128816.0,1.3,123.0,448.0,0.8240000000000001
armslist.com,22394.0,6.1,466.0,966.0,0.22399999999999998
trackcorona.live,62547.0,1.6,141.0,41.0,0.56
chooseveg.com,235501.0,1.2,101.0,503.0,0.8759999999999999
firstpost.com,4129.0,1.36,108.0,6535.0,0.785
asaliearthwork.com,6231574.0,2.0,,44.0,
wsvn.com,40598.0,1.6,137.0,1308.0,0.722
rthk.hk,5137.0,3.6,211.0,1670.0,0.449
nonprofitvote.org,1127234.0,1.0,132.0,186.0,0.667
lottery.co.uk,405616.0,1.4,64.0,262.0,0.723
amgreatness.com,47539.0,1.6,162.0,164.0,0.6659999999999999
caracaschronicles.com,644638.0,1.5,159.0,230.0,0.731
rebekahworsham.org,,,,1.0,
whyumai.wordpress.com,,,,,
jurassic-life.com,,,,2.0,
promiseskept.com,265015.0,1.6,119.0,47.0,0.5379999999999999
internationaltrainingcareers.net,8497270.0,1.0,,2.0,
youtube-networks.com,,,,6.0,
factswanted.com,10017566.0,2.0,,2.0,
pictureshistory.blogspot.com,8961610.0,1.0,,27.0,
prothomalo.com,399.0,4.08,498.0,5743.0,0.37
traditioninaction.org,192599.0,2.2,101.0,1365.0,0.667
kinohjoote3.site,772584.0,1.0,94.0,37.0,0.884
oyiabrown.com,,,,31.0,
whoobazoo.com,,,,7.0,
thetravelalmanac.com,1251446.0,2.0,96.0,46.0,0.5710000000000001
uncoveredtruth.org,,,,1.0,
abcactionnews.com,46629.0,1.4,125.0,2014.0,0.754
emigration.link,3901471.0,1.0,,55.0,
fsspx.org,2700494.0,1.0,56.0,171.0,
dcdirtylaundry.com,117524.0,8.4,2149.0,83.0,0.255
revenuquebec.ca,22269.0,5.9,326.0,748.0,0.262
advisingacademics.com,,,,5.0,
insight-press.com,,,,35.0,
moonofalabama.org,115824.0,1.1,129.0,1069.0,0.815
bpnews.net,166292.0,2.2,156.0,2024.0,0.727
discoveranthropology.org.uk,3639635.0,1.0,,46.0,
demandprogress.org,408861.0,1.2,36.0,457.0,0.809
stream.me,9724472.0,1.0,,64.0,
marriedwiki.com,79711.0,9.0,752.0,106.0,0.36700000000000005
chronicleias.com,2535149.0,3.0,71.0,45.0,
inticweb.com,2009052.0,1.0,,9.0,
wmur.com,31790.0,2.2,178.0,1902.0,0.41100000000000003
outofdaveshead.com,,,,2.0,
truetorahjews.org,1929926.0,1.0,,133.0,
thegreatpeacemakers.com,8446402.0,1.0,,10.0,
bbccomplaints.com,,,,4.0,
whosaliveandwhosdead.com,1394956.0,10.0,421.0,161.0,
somd.com,490992.0,2.3,103.0,649.0,0.7609999999999999
dailyverses.net,20202.0,1.4,140.0,250.0,0.7809999999999999
azgfd.gov,3996327.0,1.0,,856.0,
otterwalks.wordpress.com,,,,1.0,
nexusilluminati.blogspot.com,1188580.0,2.0,123.0,146.0,0.5
citystaugcra.com,,,,3.0,
leshayman.wordpress.com,,,,3.0,
newrightnetwork.com,526158.0,3.0,258.0,32.0,0.488
electromotivela.com,4360481.0,4.0,,6.0,
hitsa.ee,80261.0,5.6,716.0,210.0,0.168
beating50percent.com,8342194.0,1.0,,51.0,
breakingnews.com.bd,34968.0,13.5,1866.0,680.0,0.295
blackcollegemonthly.com,,,,3.0,
lensdirect.com,212445.0,3.3,137.0,88.0,0.5
revolutionary-war-and-beyond.com,1440969.0,1.0,139.0,224.0,0.818
huffingtonpost.co.uk,26215.0,1.5,112.0,9043.0,0.797
urbandictionary.com,838.0,1.2,107.0,19624.0,0.736
shoppinggai.com,1223594.0,2.0,79.0,7.0,
fotolog.com,34633.0,3.1,317.0,19028.0,0.35600000000000004
thedailyrecords.com,648699.0,1.3,92.0,256.0,0.59
kevinannettmustbestopped.wordpress.com,,,,4.0,
state.al.us,119668.0,2.6,125.0,4731.0,0.484
writemypaper4me.org,374428.0,1.6,157.0,274.0,0.6759999999999999
tokyocheapo.com,67565.0,1.3,108.0,361.0,0.825
tyrepyrolysisplants.net,,,,13.0,
jaysekulowaclj.weebly.com,5537233.0,1.0,,,
rtlofholland.org,7748420.0,1.0,,6.0,
covidmutualaid.org,1483383.0,1.0,,13.0,
plurk.com,1272.0,2.53,159.0,15735.0,0.493
tacso.org,6903803.0,2.0,,92.0,
gothamgazette.com,299247.0,1.3,110.0,1285.0,0.779
onion.casa,,,,4.0,
prepareforchange.net,97181.0,2.0,209.0,412.0,0.636
strangenotions.com,527705.0,1.9,178.0,277.0,0.775
merriam-webster.com,662.0,1.87,146.0,19673.0,0.726
thebrazilbusiness.com,501627.0,1.1,103.0,221.0,0.915
debka.com,79625.0,1.6,140.0,2767.0,0.446
yiannopoulos.net,3698642.0,1.0,,80.0,
allthatsfab.com,4185517.0,3.0,,72.0,
cebcp.org,3055253.0,1.0,,85.0,
commonsenseatheism.com,1081974.0,1.0,75.0,644.0,0.9229999999999999
canadianmennonite.org,1209164.0,1.0,124.0,128.0,0.8420000000000001
wichita-massacre.com,,,,23.0,
cortarts.com,,,,6.0,
womendailymagazine.com,222820.0,1.4,78.0,267.0,0.6809999999999999
duke.edu,5315.0,3.01,182.0,21499.0,0.515
greaterwichitapartnership.org,,,,7.0,
oceanchamber.org,4994619.0,1.0,,19.0,
blogto.com,9885.0,1.92,151.0,2973.0,0.634
welshconservatives.com,,,,46.0,
xitfilms.ru,167151.0,1.6,106.0,131.0,0.609
hcftv.com,,,,1.0,
thescoop.us,491466.0,1.7,168.0,40.0,0.732
newsthump.com,252994.0,1.1,105.0,369.0,0.9179999999999999
critical-communications-world.com,2668766.0,3.0,,12.0,
neodemocracy.blogspot.com,,,,1.0,
heritagecorridorcvb.com,3875716.0,3.0,,56.0,
af-mg.com,,,,3.0,
gemsnt.com,1836382.0,4.0,71.0,44.0,
americanimmigrationcouncil.org,93063.0,6.4,792.0,208.0,0.43799999999999994
isidewith.com,56147.0,3.8,308.0,502.0,0.433
forbiddensource.com,,,,22.0,
robzerwekh.com,3644394.0,10.0,291.0,45.0,
thebalancesmb.com,3104.0,1.26,107.0,136.0,0.8340000000000001
timcast.com,394847.0,1.4,96.0,59.0,0.643
cer.eu,510146.0,1.5,93.0,135.0,0.5920000000000001
sayitinswedish.com,2491170.0,1.0,,8.0,
ulstercountydemocrats.com,,,,5.0,
encounterbooks.com,2378590.0,1.0,,250.0,
socialistpartyaustralia.org,,,,54.0,
newtalk.tw,990.0,2.56,250.0,4094.0,0.6709999999999999
abc7ny.com,17461.0,1.2,110.0,1393.0,0.8320000000000001
onemillionmoms.com,956136.0,1.0,55.0,223.0,0.8
nyageducation.squarespace.com,,,,,
lexology.com,13284.0,1.3,114.0,1535.0,0.8290000000000001
4imn.com,352781.0,2.1,104.0,152.0,0.593
newsrake.org,,,,2.0,
pollsitelocator.com,313286.0,1.4,125.0,30.0,0.625
noracooks.com,85610.0,1.4,99.0,89.0,0.7879999999999999
ancientassyria.weebly.com,,,,,
